;x;y;yb
3199;639.8000000000001;7.855254185893641;-0.11989900357297323
3200;640.0;8.068883744928364;0.09518591244902286
3201;640.2;8.159466229590336;0.18722298120799508
3202;640.4000000000001;8.041657784369004;0.07086834777537021
3203;640.6;7.960363896602452;-0.008972499928782796
3204;640.8000000000001;8.133522171907254;0.16563804429409412
3205;641.0;7.922547353678218;-0.0438852755792114
3206;641.2;7.991156856594444;0.02617495571238937
3207;641.4000000000001;8.079267736241327;0.11573579433626957
3208;641.6;7.925568157097308;-0.03651459464714524
3209;641.8000000000001;8.279970572314705;0.31933624249644676
3210;642.0;7.994390641343394;0.035203965798905834
3211;642.2;7.8105942537955855;-0.14714553454557588
3212;642.4000000000001;8.120733684789707;0.16444001716341194
3213;642.6;8.045068517179049;0.09022020436114264
3214;642.8000000000001;8.00364976140847;0.0502460380744596
3215;643.0;8.055101843685806;0.1031419450931832
3216;643.2;8.06863673993961;0.1181199019278445
3217;643.4000000000001;7.992702760366787;0.04362821935733674
3218;643.6;8.070783114566163;0.12315010756246725
3219;643.8000000000001;8.039620204661329;0.09342796924880847
3220;644.0;8.094390035346475;0.14963780969253548
3221;644.2;7.9492404521544415;0.005927475008474126
3222;644.4000000000001;7.957600101656392;0.015725612349766216
3223;644.6;8.05744775779945;0.11701099624552036
3224;644.8000000000001;8.063242772028172;0.12424297872227807
3225;645.0;7.9892442520797555;0.051680668099218785
3226;645.2;7.999721305646658;0.06359317265078435
3227;645.4000000000001;8.083974598356969;0.14928115858704238
3228;645.6;7.901907754426242;-0.031351749294464604
3229;645.8000000000001;7.865439868285257;-0.06638645598097526
3230;646.0;8.063475202965712;0.13308130214119007
3231;646.2;8.021099016631664;0.09213678381807444
3232;646.4000000000001;7.910553408594308;-0.016977911057145967
3233;646.6;7.950820113179835;0.024718952423700813
3234;646.8000000000001;7.901945276696015;-0.022726478849626197
3235;647.0;7.924143657737452;0.0009005542994549032
3236;647.2;8.107087176568392;0.18527197271717633
3237;647.4000000000001;7.9783178795497705;0.05792982334645558
3238;647.6;7.860568837680319;-0.058392822231994934
3239;647.8000000000001;8.022700346418281;0.10516433202205633
3240;648.0;8.021466724555198;0.10535560548213052
3241;648.2;7.961018606292704;0.04633163293184683
3242;648.4000000000001;7.958778090816794;0.04551451413918084
3243;648.6;8.014600968619737;0.10276004017838769
3244;648.8000000000001;8.03967101222427;0.12925198415418482
3245;649.0;7.951406442221635;0.04240856723980002
3246;649.2;7.903189907427621;-0.004387561166995901
3247;649.4000000000001;7.935393506457814;0.029235698131365062
3248;649.6;8.0546895999158;0.14995070632045415
3249;649.8000000000001;8.03253017524992;0.12920945143059548
3250;650.0;7.91160665432886;0.00970335591245508
3251;650.2;8.23631448906565;0.33582787226105015
3252;650.4000000000001;8.201850766189578;0.3027800877876503
3253;650.6;7.84402537470307;-0.05363010792333611
3254;650.8000000000001;8.05076731398192;0.1545262850858693
3255;651.0;7.8466727885648915;-0.048154528063988344
3256;651.2;7.949243969146779;0.05582962390387092
3257;651.4000000000001;8.098736854616407;0.20673474046025309
3258;651.6;8.019287576627477;0.12869695384084245
3259;651.8000000000001;7.821036683851332;-0.06814318670103248
3260;652.0;7.990730618920981;0.10296076204961757
3261;652.2;7.692180672229446;-0.19417990893220072
3262;652.4000000000001;7.777392976331557;-0.1075590665096744
3263;652.6;7.938066563273871;0.05452232194573803
3264;652.8000000000001;7.850508039229308;-0.03162913681106261
3265;653.0;8.089339865091933;0.20860901869597281
3266;653.2;7.943490152188773;0.06416490037585554
3267;653.4000000000001;8.05643509588897;0.17851470417970816
3268;653.6;7.938970059593197;0.062453794090189696
3269;653.8000000000001;7.942698702302286;0.0675858296901124
3270;654.0;7.941569663070974;0.06785945061619891
3271;654.2;8.119476488917947;0.24716820446911747
3272;654.4000000000001;8.083123906193974;0.21221681818162264
3273;654.6;7.808041436705312;-0.06146518585804994
3274;654.8000000000001;7.892457317436851;0.02435042991697678
3275;655.0;8.085587720262344;0.2188798379624357
3276;655.2;7.764938494890264;-0.10037111143121447
3277;655.4000000000001;8.097968339476084;0.23405628047348248
3278;655.6;7.976059404467725;0.11354416470642814
3279;655.8000000000001;7.809099358820981;-0.052019789194597266
3280;656.0;7.687516229082707;-0.1722075541007584
3281;656.2;7.914247168976343;0.05591802429336923
3282;656.4000000000001;8.08111215679339;0.22417692486127194
3283;656.6;7.928794620208498;0.07325257585957967
3284;656.8000000000001;7.959320277264366;0.10517069591297545
3285;657.0;7.951120912444643;0.09836307008709166
3286;657.2;7.876420591947198;0.025053765161780817
3287;657.4000000000001;7.939264894913119;0.08928836086011582
3288;657.6;7.8353210848654005;-0.013265878712929613
3289;657.8000000000001;7.8393270458150575;-0.007871068964355743
3290;658.0;7.802828652494593;-0.04298133457967346
3291;658.2;7.856358618366259;0.011936038485347744
3292;658.4000000000001;7.854852420132555;0.011816527515193798
3293;658.6;7.909533833709156;0.06788390900752095
3294;658.8000000000001;7.854869253423201;0.014604577871453195
3295;659.0;7.722243477342244;-0.11663666724347532
3296;659.2;7.775994759925773;-0.061501571295790036
3297;659.4000000000001;7.858307420763147;0.022194185885851425
3298;659.6;7.93658246795934;0.10185161298840306
3299;659.8000000000001;7.85328319865144;0.019934007730936898
3300;660.0;7.919874772585143;0.08790653044113306
3301;660.2;7.725501254043426;-0.10508675401604783
3302;660.4000000000001;7.996859834492426;0.16765134640751445
3303;660.6;7.830375698912877;0.002546017274536183
3304;660.8000000000001;7.794484295310722;-0.03196729282705668
3305;661.0;7.877521231374693;0.052447024373450724
3306;661.2;7.917292227532965;0.093594689886217
3307;661.4000000000001;7.848197384841173;0.025875805348862357
3308;661.6;7.935381767281559;0.11443543532560962
3309;661.8000000000001;7.691350114016294;-0.12822168043938742
3310;662.0;7.85653857300158;0.03834060659205907
3311;662.2;7.9512355653626585;0.13441071812717098
3312;662.4000000000001;7.911679375972962;0.09622693962136442
3313;662.6;7.833955441012192;0.019874707836325278
3314;662.8000000000001;7.893462371484688;0.08075263435837687
3315;663.0;8.035190703371327;0.223851255750378
3316;663.2;7.7451918776230215;-0.06477798645477773
3317;663.4000000000001;7.882932773534991;0.0743317876201175
3318;663.6;7.8679740770848765;0.060741264534682315
3319;663.8000000000001;7.923777760440877;0.11791241703910238
3320;664.0;7.738485159227783;-0.06601341865984978
3321;664.2;8.011421666420826;0.20828915099504286
3322;664.4000000000001;7.937046322959957;0.13527916752571034
3323;664.6;8.080421383511405;0.2800188861803665
3324;664.8000000000001;7.8552624605547186;0.05622392002054433
3325;665.0;7.785679070080713;-0.011996214380959103
3326;665.2;7.664869860269091;-0.13144286826245644
3327;665.4000000000001;7.796043030461825;0.0010921583000067514
3328;665.6;7.71506318658769;-0.07852652818281136
3329;665.8000000000001;7.639559011244483;-0.15267024453113187
3330;666.0;7.752798070013857;-0.038071424581315405
3331;666.2;7.812009099362966;0.02249866871577222
3332;666.4000000000001;7.820252879939476;0.03210081658978314
3333;666.6;8.09422485380774;0.30743046168705046
3334;666.8000000000001;7.990485242210798;0.20504782583259917
3335;667.0;7.853007214030734;0.06892607849049615
3336;667.2;7.904325133717341;0.1215995846925173
3337;667.4000000000001;7.793469564102218;0.012098907852244878
3338;667.6;7.788723761784931;0.008707305151228084
3339;667.8000000000001;7.878915212196137;0.10025226260210651
3340;668.0;7.816931632737756;0.03962149818878302
3341;668.2;7.9872257231446495;0.21126771222810614
3342;668.4000000000001;7.9014367240453405;0.12683014593057695
3343;668.6;7.721860362155235;-0.05139547340641304
3344;668.8000000000001;7.675515851981099;-0.09638993069411406
3345;669.0;7.839701703438398;0.06914528456492075
3346;669.2;7.943542740553813;0.17433499697935595
3347;669.4000000000001;7.717941196986236;-0.0499185592099316
3348;669.6;7.729007501309421;-0.03750495484720506
3349;669.8000000000001;8.061750692124228;0.29658484925037687
3350;670.0;7.82412015245532;0.06030023668946072
3351;670.2;7.787697414186182;0.025222739935514937
3352;670.4000000000001;8.069504482132976;0.30837436438668764
3353;670.6;7.791217041960937;0.031430796290193186
3354;670.8000000000001;7.707749524089705;-0.0506935333523435
3355;671.0;7.82919737273299;0.07209682025477004
3356;671.2;7.696285452874793;-0.05947327732248198
3357;671.4000000000001;7.663107542576055;-0.09131004744117455
3358;671.6;7.918784713831145;0.1657075824750427
3359;671.8000000000001;7.767359239739823;0.015621886107915373
3360;672.0;7.8731552208916815;0.12275696462901653
3361;672.2;7.714505609589382;-0.034554229077007115
3362;672.4000000000001;7.802624215933164;0.05490211567206771
3363;672.6;7.705346310035007;-0.041038730429798775
3364;672.8000000000001;7.735831145323365;-0.009217513372168362
3365;673.0;8.007474931722708;0.2637619773514128
3366;673.2;7.909819861911128;0.16744193500101723
3367;673.4000000000001;7.905757952495146;0.1647143767651551
3368;673.6;7.838523863944089;0.09881396369512974
3369;673.8000000000001;7.809290454448293;0.07091355456326376
3370;674.0;7.845197475891296;0.10815290183507731
3371;674.2;7.808981372249095;0.07326845006855187
3372;674.4000000000001;7.908191292261959;0.17380934858594088
3373;674.6;7.852299024944078;0.11924738698341297
3374;674.8000000000001;7.886996802444056;0.15527479799155763
3375;675.0;8.140948217763288;0.4105551751937542
3376;675.2;7.879566290474172;0.15050153874438266
3377;675.4000000000001;7.7782356326739865;0.05049850132270439
3378;675.6;8.054124746101772;0.3277145652497442
3379;675.8000000000001;7.800065976674398;0.07498207702435433
3380;676.0;7.808735622710118;0.08497733554677023
3381;676.2;8.10328293721471;0.3808495944047534
3382;676.4000000000001;7.977304731882283;0.2561956658743991
3383;676.6;7.8431419354858765;0.12335647931072646
3384;676.8000000000001;7.966356759376247;0.2478942466464762
3385;677.0;8.111174218482352;0.3940339833925881
3386;677.2;7.8930487238854345;0.17723010121228988
3387;677.4000000000001;8.020207947537779;0.30571027263984885
3388;677.6;8.259194750522868;0.5460173593407305
3389;677.8000000000001;8.019335714880098;0.30747794393631533
3390;678.0;7.883605732781656;0.173066919180771
3391;678.2;8.032101863769281;0.3228813451978212
3392;678.4000000000001;8.062987670879247;0.3550847856057242
3393;678.6;8.061199705035767;0.3546137919106753
3394;678.8000000000001;8.312000655696034;0.60673105415185
3395;679.0;8.183036979223978;0.479083029275162
3396;679.2;8.192584271443998;0.48994531368699334
3397;679.4000000000001;8.27273984787136;0.5714152234845953
3398;679.6;8.262465045206097;0.5624540959499784
3399;679.8000000000001;8.085407590855025;0.38670965907194876
3400;680.0;8.379578640892777;0.6821930695071181
3401;680.2;8.402077576979307;0.7060037094974243
3402;680.4000000000001;8.423432140512203;0.7286693210224406
3403;680.6;8.497196225152626;0.8037437983253071
3404;680.8000000000001;8.576630721790153;0.8844880328775879
3405;681.0;8.647360225685013;0.9565266205214931
3406;681.2;8.394163326728677;0.704638151730479
3407;681.4000000000001;8.526330262842382;0.8381128650077638
3408;681.6;8.550714656183628;0.8638043830928286
3409;681.8000000000001;8.659847831691044;0.9742440315062924
3410;682.0;8.797716394349962;1.1134184158154632
3411;682.2;8.640455817657454;0.9574630100993993
3412;682.4000000000001;8.946741887075577;1.2650536004021413
3413;682.6;8.792042357365;1.1116579420663406
3414;682.8000000000001;8.910563720424687;1.2314825275729433
3415;683.0;8.957328005813082;1.2795493870623789
3416;683.2;9.102358895146512;1.4258822027329554
3417;683.4000000000001;9.25921365779847;1.5840382445401522
3418;683.6;9.099886085755964;1.4260113050529553
3419;683.8000000000001;9.543519769606728;1.8709449754410867
3420;684.0;9.375817664106657;1.7045422110424227
3421;684.2;9.777000870675568;2.1070241138587633
3422;684.4000000000001;9.498337739080432;1.8296590342390617
3423;684.6;9.833627801080638;2.1662465045246915
3424;684.8000000000001;9.902688221794092;2.236603690415543
3425;685.0;9.924395964868298;2.2596075561411
3426;685.2;9.909990675458427;2.2464977474385197
3427;685.4000000000001;10.115390145716392;2.453192057041697
3428;685.6;10.403800686909575;2.7428967967999967
3429;685.8000000000001;10.476878922193535;2.8172685904509622
3430;686.0;10.596924996330673;2.9386075833389764
3431;686.2;10.783598794557934;3.1265736612829684
3432;686.4000000000001;10.810126797537128;3.1543933055267326
3433;686.6;10.88598027772408;3.2315377891080725
3434;686.8000000000001;11.113776177190458;3.4606240546806433
3435;687.0;11.234126015577043;3.5822636224672095
3436;687.2;11.443626234337431;3.793052934503348
3437;687.4000000000001;11.498611682087793;3.8493268399872154
3438;687.6;11.660453891392008;4.01245687206467
3439;687.8000000000001;11.852447649885576;4.2057378189531995
3440;688.0;11.906501066768945;4.261077790435231
3441;688.2;11.956606471245797;4.312469116296434
3442;688.4000000000001;12.223318797442005;4.580466731244662
3443;688.6;12.401671166046954;4.760103756551282
3444;688.8000000000001;12.672436462852248;5.032153078589884
3445;689.0;12.79586138297452;5.156861393059082
3446;689.2;12.85418308499894;5.21646585912603
3447;689.4000000000001;13.103719624516733;5.467284532963936
3448;689.6;13.229700795391503;5.594547209018389
3449;689.8000000000001;13.391460139319243;5.757587429567361
3450;690.0;13.70585393323218;6.0732614721250675
3451;690.2;13.705654192370712;6.074341352513884
3452;690.4000000000001;14.104090924919964;6.474057079500923
3453;690.6;14.152749374882937;6.523993897671167
3454;690.8000000000001;14.421146692216103;6.793668957563073
3455;691.0;14.530182324803766;6.903981707642924
3456;691.2;14.697326998048755;7.072402873895535
3457;691.4000000000001;14.894880033492967;7.271231778444787
3458;691.6;15.237420571542932;7.61504756227919
3459;691.8000000000001;15.178644182997244;7.557545796779326
3460;692.0;15.555943559023959;7.9361191736952295
3461;692.2;15.67555852657911;8.05700752056492
3462;692.4000000000001;15.884722451041464;8.267444203349147
3463;692.6;16.312754561407484;8.696748451626352
3464;692.8000000000001;16.254545703297424;8.639811111598778
3465;693.0;16.444142713289562;8.830679020426686
3466;693.2;16.555084975063913;8.942891562372068
3467;693.4000000000001;16.713082604159915;9.102158853556356
3468;693.6;17.06444688983431;9.454792183818267
3469;693.8000000000001;17.206414731456423;9.598028453109107
3470;694.0;17.5280072103635;9.920888743348112
3471;694.2;17.66045413775155;10.05460286631327
3472;694.4000000000001;17.72749970144333;10.122915010409326
3473;694.6;18.14044206285599;10.537123337635402
3474;694.8000000000001;18.275097194647405;10.673043821231369
3475;695.0;18.334804823802703;10.734016188764333
3476;695.2;18.57494825321159;10.975423743705985
3477;695.4000000000001;18.82722314115366;11.228962144917896
3478;695.6;18.850030294968413;11.253032200321556
3479;695.8000000000001;18.905823954933886;11.31008815077698
3480;696.0;19.116985187041415;11.522511062857493
3481;696.2;19.261995839690687;11.66878278554476
3482;696.4000000000001;19.406123820398225;11.81417122693729
3483;696.6;19.620835988308205;12.030143246761241
3484;696.8000000000001;19.659826030713837;12.070392532891809
3485;697.0;19.578358168152665;11.990183306448515
3486;697.2;19.772512497892752;12.18559566528141
3487;697.4000000000001;19.848206603542828;12.262547193581206
3488;697.6;20.085714809105404;12.501312215932398
3489;697.8000000000001;20.111737780014867;12.528591398351354
3490;698.0;20.254974540876976;12.673083766025819
3491;698.2;20.243995927818695;12.663360155664737
3492;698.4000000000001;20.286804654168883;12.707423281178952
3493;698.6;20.51993435187021;12.941806775093116
3494;698.8000000000001;20.509310505791603;12.932436122858144
3495;699.0;20.488033092916442;12.912411302039393
3496;699.2;20.380698595155568;12.806328795129689
3497;699.4000000000001;20.445351976233066;12.872233566435103
3498;699.6;20.474539813638124;12.902672194026799
3499;699.8000000000001;20.597732123079613;13.02711469419564
